"VALUE","COMMAND"
"0x42","left"
"0x43","right"
"0x44","up"
"0x45","down"
"0x6D","Magnitude small"
"0x6F","Magnitude large"
"0x57","Scroll up"
"0x58","Scroll down"
"0x49","Left button on"
"0xC9","Left button off"
"0x4A","Right button on"
"0xCA","Right button off"
"0x4D","Middle button on"
"0xCD","Middle button off"
